x,y,z
0.040000,0.120000,0.392295
0.040000,0.140000,0.432891
0.040000,0.160000,0.471997
0.040000,0.180000,0.509445
0.040000,0.200000,0.545096
0.040000,0.220000,0.578845
0.040000,0.240000,0.610620
0.040000,0.260000,0.640382
0.040000,0.280000,0.668121
0.040000,0.300000,0.693858
0.040000,0.320000,0.717635
0.040000,0.340000,0.739514
0.040000,0.360000,0.759574
0.040000,0.380000,0.777904
0.040000,0.400000,0.794605
0.040000,0.420000,0.809780
0.040000,0.440000,0.823533
0.040000,0.460000,0.835970
0.040000,0.480000,0.847194
0.040000,0.500000,0.857303
0.040000,0.520000,0.866392
0.040000,0.540000,0.874547
0.040000,0.560000,0.881852
0.040000,0.580000,0.888381
0.040000,0.600000,0.894203
0.040000,0.620000,0.899381
0.040000,0.640000,0.903972
0.040000,0.660000,0.908026
0.040000,0.680000,0.911588
0.040000,0.700000,0.914698
0.040000,0.720000,0.917391
0.040000,0.740000,0.919698
0.040000,0.760000,0.921645
0.040000,0.780000,0.923254
0.040000,0.800000,0.924545
0.040000,0.820000,0.925531
0.040000,0.840000,0.926227
0.040000,0.860000,0.926640
0.040000,0.880000,0.926778
0.040000,0.900000,0.926643
0.040000,0.920000,0.926237
0.040000,0.940000,0.925557
0.040000,0.960000,0.924600
0.040000,0.980000,0.923359
0.060000,0.000000,0.193120
0.060000,0.020000,0.238375
0.060000,0.040000,0.283148
0.060000,0.060000,0.327178
0.060000,0.080000,0.370211
0.060000,0.100000,0.412012
0.060000,0.120000,0.452366
0.060000,0.140000,0.491087
0.060000,0.160000,0.528019
0.060000,0.180000,0.563043
0.060000,0.200000,0.596071
0.060000,0.220000,0.627051
0.060000,0.240000,0.655964
0.060000,0.260000,0.682821
0.060000,0.280000,0.707656
0.060000,0.300000,0.730529
0.060000,0.320000,0.751517
0.060000,0.340000,0.770707
0.060000,0.360000,0.788201
0.060000,0.380000,0.804103
0.060000,0.400000,0.818522
0.060000,0.420000,0.831565
0.060000,0.440000,0.843341
0.060000,0.460000,0.853951
0.060000,0.480000,0.863494
0.060000,0.500000,0.872062
0.060000,0.520000,0.879740
0.060000,0.540000,0.886610
0.060000,0.560000,0.892742
0.060000,0.580000,0.898205
0.060000,0.600000,0.903056
0.060000,0.620000,0.907351
0.060000,0.640000,0.911137
0.060000,0.660000,0.914456
0.060000,0.680000,0.917347
0.060000,0.700000,0.919842
0.060000,0.720000,0.921970
0.060000,0.740000,0.923754
0.060000,0.760000,0.925217
0.060000,0.780000,0.926374
0.060000,0.800000,0.927241
0.060000,0.820000,0.927827
0.060000,0.840000,0.928142
0.060000,0.860000,0.928190
0.060000,0.880000,0.927973
0.060000,0.900000,0.927493
0.060000,0.920000,0.926745
0.060000,0.940000,0.925726
0.060000,0.960000,0.924428
0.060000,0.980000,0.922841
0.080000,0.000000,0.257634
0.080000,0.020000,0.302720
0.080000,0.040000,0.346898
0.080000,0.060000,0.389915
0.080000,0.080000,0.431539
0.080000,0.100000,0.471565
0.080000,0.120000,0.509821
0.080000,0.140000,0.546168
0.080000,0.160000,0.580502
0.080000,0.180000,0.612759
0.080000,0.200000,0.642906
0.080000,0.220000,0.670943
0.080000,0.240000,0.696899
0.080000,0.260000,0.720827
0.080000,0.280000,0.742799
0.080000,0.300000,0.762905
0.080000,0.320000,0.781243
0.080000,0.340000,0.797921
0.080000,0.360000,0.813050
0.080000,0.380000,0.826741
0.080000,0.400000,0.839105
0.080000,0.420000,0.850249
0.080000,0.440000,0.860276
0.080000,0.460000,0.869282
0.080000,0.480000,0.877358
0.080000,0.500000,0.884588
0.080000,0.520000,0.891048
0.080000,0.540000,0.896809
0.080000,0.560000,0.901934
0.080000,0.580000,0.906480
0.080000,0.600000,0.910498
0.080000,0.620000,0.914034
0.080000,0.640000,0.917128
0.080000,0.660000,0.919814
0.080000,0.680000,0.922125
0.080000,0.700000,0.924085
0.080000,0.720000,0.925719
0.080000,0.740000,0.927045
0.080000,0.760000,0.928079
0.080000,0.780000,0.928834
0.080000,0.800000,0.929319
0.080000,0.820000,0.929541
0.080000,0.840000,0.929505
0.080000,0.860000,0.929213
0.080000,0.880000,0.928663
0.080000,0.900000,0.927852
0.080000,0.920000,0.926775
0.080000,0.940000,0.925424
0.080000,0.960000,0.923788
0.080000,0.980000,0.921853
0.100000,0.000000,0.322326
0.100000,0.020000,0.366561
0.100000,0.040000,0.409470
0.100000,0.060000,0.450829
0.100000,0.080000,0.490444
0.100000,0.100000,0.528160
0.100000,0.120000,0.563854
0.100000,0.140000,0.597445
0.100000,0.160000,0.628887
0.100000,0.180000,0.658169
0.100000,0.200000,0.685309
0.100000,0.220000,0.710355
0.100000,0.240000,0.733374
0.100000,0.260000,0.754454
0.100000,0.280000,0.773692
0.100000,0.300000,0.791198
0.100000,0.320000,0.807085
0.100000,0.340000,0.821467
0.100000,0.360000,0.834459
0.100000,0.380000,0.846174
0.100000,0.400000,0.856717
0.100000,0.420000,0.866191
0.100000,0.440000,0.874690
0.100000,0.460000,0.882303
0.100000,0.480000,0.889110
0.100000,0.500000,0.895187
0.100000,0.520000,0.900600
0.100000,0.540000,0.905409
0.100000,0.560000,0.909670
0.100000,0.580000,0.913430
0.100000,0.600000,0.916732
0.100000,0.620000,0.919615
0.100000,0.640000,0.922112
0.100000,0.660000,0.924250
0.100000,0.680000,0.926056
0.100000,0.700000,0.927549
0.100000,0.720000,0.928748
0.100000,0.740000,0.929667
0.100000,0.760000,0.930317
0.100000,0.780000,0.930708
0.100000,0.800000,0.930844
0.100000,0.820000,0.930730
0.100000,0.840000,0.930367
0.100000,0.860000,0.929752
0.100000,0.880000,0.928882
0.100000,0.900000,0.927751
0.100000,0.920000,0.926350
0.100000,0.940000,0.924668
0.100000,0.960000,0.922691
0.100000,0.980000,0.920403
0.120000,0.000000,0.386116
0.120000,0.020000,0.428826
0.120000,0.040000,0.469834
0.120000,0.060000,0.508960
0.120000,0.080000,0.546065
0.120000,0.100000,0.581048
0.120000,0.120000,0.613847
0.120000,0.140000,0.644438
0.120000,0.160000,0.672829
0.120000,0.180000,0.699058
0.120000,0.200000,0.723189
0.120000,0.220000,0.745305
0.120000,0.240000,0.765503
0.120000,0.260000,0.783893
0.120000,0.280000,0.800590
0.120000,0.300000,0.815711
0.120000,0.320000,0.829376
0.120000,0.340000,0.841700
0.120000,0.360000,0.852796
0.120000,0.380000,0.862768
0.120000,0.400000,0.871719
0.120000,0.420000,0.879739
0.120000,0.440000,0.886916
0.120000,0.460000,0.893327
0.120000,0.480000,0.899044
0.120000,0.500000,0.904130
0.120000,0.520000,0.908645
0.120000,0.540000,0.912639
0.120000,0.560000,0.916159
0.120000,0.580000,0.919244
0.120000,0.600000,0.921931
0.120000,0.620000,0.924250
0.120000,0.640000,0.926229
0.120000,0.660000,0.927889
0.120000,0.680000,0.929252
0.120000,0.700000,0.930333
0.120000,0.720000,0.931145
0.120000,0.740000,0.931698
0.120000,0.760000,0.932001
0.120000,0.780000,0.932057
0.120000,0.800000,0.931870
0.120000,0.820000,0.931440
0.120000,0.840000,0.930765
0.120000,0.860000,0.929840
0.120000,0.880000,0.928658
0.120000,0.900000,0.927211
0.120000,0.920000,0.925486
0.120000,0.940000,0.923469
0.120000,0.960000,0.921144
0.120000,0.980000,0.918492
0.140000,0.000000,0.447937
0.140000,0.020000,0.488511
0.140000,0.040000,0.527073
0.140000,0.060000,0.563503
0.140000,0.080000,0.597721
0.140000,0.100000,0.629686
0.140000,0.120000,0.659396
0.140000,0.140000,0.686879
0.140000,0.160000,0.712190
0.140000,0.180000,0.735408
0.140000,0.200000,0.756629
0.140000,0.220000,0.775963
0.140000,0.240000,0.793525
0.140000,0.260000,0.809438
0.140000,0.280000,0.823822
0.140000,0.300000,0.836799
0.140000,0.320000,0.848486
0.140000,0.340000,0.858992
0.140000,0.360000,0.868425
0.140000,0.380000,0.876881
0.140000,0.400000,0.884450
0.140000,0.420000,0.891217
0.140000,0.440000,0.897256
0.140000,0.460000,0.902636
0.140000,0.480000,0.907418
0.140000,0.500000,0.911657
0.140000,0.520000,0.915403
0.140000,0.540000,0.918698
0.140000,0.560000,0.921581
0.140000,0.580000,0.924085
0.140000,0.600000,0.926240
0.140000,0.620000,0.928069
0.140000,0.640000,0.929596
0.140000,0.660000,0.930837
0.140000,0.680000,0.931807
0.140000,0.700000,0.932520
0.140000,0.720000,0.932983
0.140000,0.740000,0.933203
0.140000,0.760000,0.933185
0.140000,0.780000,0.932930
0.140000,0.800000,0.932438
0.140000,0.820000,0.931706
0.140000,0.840000,0.930729
0.140000,0.860000,0.929500
0.140000,0.880000,0.928009
0.140000,0.900000,0.926244
0.140000,0.920000,0.924190
0.140000,0.940000,0.921830
0.140000,0.960000,0.919145
0.140000,0.980000,0.916113
0.160000,0.000000,0.506817
0.160000,0.020000,0.544746
0.160000,0.040000,0.580443
0.160000,0.060000,0.613849
0.160000,0.080000,0.644947
0.160000,0.100000,0.673753
0.160000,0.120000,0.700315
0.160000,0.140000,0.724706
0.160000,0.160000,0.747018
0.160000,0.180000,0.767360
0.160000,0.200000,0.785848
0.160000,0.220000,0.802607
0.160000,0.240000,0.817763
0.160000,0.260000,0.831440
0.160000,0.280000,0.843759
0.160000,0.300000,0.854838
0.160000,0.320000,0.864787
0.160000,0.340000,0.873708
0.160000,0.360000,0.881698
0.160000,0.380000,0.888843
0.160000,0.400000,0.895225
0.160000,0.420000,0.900916
0.160000,0.440000,0.905981
0.160000,0.460000,0.910478
0.160000,0.480000,0.914460
0.160000,0.500000,0.917974
0.160000,0.520000,0.921060
0.160000,0.540000,0.923755
0.160000,0.560000,0.926089
0.160000,0.580000,0.928090
0.160000,0.600000,0.929781
0.160000,0.620000,0.931182
0.160000,0.640000,0.932310
0.160000,0.660000,0.933178
0.160000,0.680000,0.933798
0.160000,0.700000,0.934176
0.160000,0.720000,0.934320
0.160000,0.740000,0.934233
0.160000,0.760000,0.933914
0.160000,0.780000,0.933365
0.160000,0.800000,0.932580
0.160000,0.820000,0.931554
0.160000,0.840000,0.930281
0.160000,0.860000,0.928748
0.160000,0.880000,0.926945
0.160000,0.900000,0.924856
0.160000,0.920000,0.922463
0.160000,0.940000,0.919748
0.160000,0.960000,0.916686
0.160000,0.980000,0.913253
0.180000,0.000000,0.561947
0.180000,0.020000,0.596859
0.180000,0.040000,0.629415
0.180000,0.060000,0.659618
0.180000,0.080000,0.687504
0.180000,0.100000,0.713140
0.180000,0.120000,0.736614
0.180000,0.140000,0.758031
0.180000,0.160000,0.777510
0.180000,0.180000,0.795176
0.180000,0.200000,0.811158
0.180000,0.220000,0.825586
0.180000,0.240000,0.838585
0.180000,0.260000,0.850278
0.180000,0.280000,0.860780
0.180000,0.300000,0.870200
0.180000,0.320000,0.878639
0.180000,0.340000,0.886190
0.180000,0.360000,0.892937
0.180000,0.380000,0.898958
0.180000,0.400000,0.904323
0.180000,0.420000,0.909093
0.180000,0.440000,0.913325
0.180000,0.460000,0.917068
0.180000,0.480000,0.920365
0.180000,0.500000,0.923257
0.180000,0.520000,0.925776
0.180000,0.540000,0.927951
0.180000,0.560000,0.929809
0.180000,0.580000,0.931372
0.180000,0.600000,0.932656
0.180000,0.620000,0.933679
0.180000,0.640000,0.934452
0.180000,0.660000,0.934985
0.180000,0.680000,0.935285
0.180000,0.700000,0.935358
0.180000,0.720000,0.935205
0.180000,0.740000,0.934828
0.180000,0.760000,0.934224
0.180000,0.780000,0.933389
0.180000,0.800000,0.932318
0.180000,0.820000,0.931003
0.180000,0.840000,0.929432
0.180000,0.860000,0.927593
0.180000,0.880000,0.925470
0.180000,0.900000,0.923047
0.180000,0.920000,0.920302
0.180000,0.940000,0.917213
0.180000,0.960000,0.913754
0.180000,0.980000,0.909896
0.200000,0.000000,0.612730
0.200000,0.020000,0.644402
0.200000,0.040000,0.673689
0.200000,0.060000,0.700646
0.200000,0.080000,0.725356
0.200000,0.100000,0.747922
0.200000,0.120000,0.768460
0.200000,0.140000,0.787097
0.200000,0.160000,0.803966
0.200000,0.180000,0.819199
0.200000,0.200000,0.832929
0.200000,0.220000,0.845281
0.200000,0.240000,0.856377
0.200000,0.260000,0.866333
0.200000,0.280000,0.875254
0.200000,0.300000,0.883238
0.200000,0.320000,0.890376
0.200000,0.340000,0.896750
0.200000,0.360000,0.902433
0.200000,0.380000,0.907493
0.200000,0.400000,0.911988
0.200000,0.420000,0.915972
0.200000,0.440000,0.919491
0.200000,0.460000,0.922587
0.200000,0.480000,0.925298
0.200000,0.500000,0.927653
0.200000,0.520000,0.929682
0.200000,0.540000,0.931407
0.200000,0.560000,0.932849
0.200000,0.580000,0.934025
0.200000,0.600000,0.934950
0.200000,0.620000,0.935634
0.200000,0.640000,0.936086
0.200000,0.660000,0.936313
0.200000,0.680000,0.936319
0.200000,0.700000,0.936106
0.200000,0.720000,0.935673
0.200000,0.740000,0.935019
0.200000,0.760000,0.934138
0.200000,0.780000,0.933025
0.200000,0.800000,0.931670
0.200000,0.820000,0.930062
0.200000,0.840000,0.928189
0.200000,0.860000,0.926035
0.200000,0.880000,0.923583
0.200000,0.900000,0.920810
0.200000,0.920000,0.917695
0.200000,0.940000,0.914211
0.200000,0.960000,0.910328
0.200000,0.980000,0.906016
0.220000,0.000000,0.658801
0.220000,0.020000,0.687158
0.220000,0.040000,0.713182
0.220000,0.060000,0.736971
0.220000,0.080000,0.758641
0.220000,0.100000,0.778319
0.220000,0.120000,0.796139
0.220000,0.140000,0.812238
0.220000,0.160000,0.826751
0.220000,0.180000,0.839813
0.220000,0.200000,0.851549
0.220000,0.220000,0.862080
0.220000,0.240000,0.871518
0.220000,0.260000,0.879968
0.220000,0.280000,0.887525
0.220000,0.300000,0.894275
0.220000,0.320000,0.900299
0.220000,0.340000,0.905666
0.220000,0.360000,0.910440
0.220000,0.380000,0.914679
0.220000,0.400000,0.918431
0.220000,0.420000,0.921742
0.220000,0.440000,0.924652
0.220000,0.460000,0.927193
0.220000,0.480000,0.929396
0.220000,0.500000,0.931288
0.220000,0.520000,0.932889
0.220000,0.540000,0.934220
0.220000,0.560000,0.935296
0.220000,0.580000,0.936129
0.220000,0.600000,0.936730
0.220000,0.620000,0.937107
0.220000,0.640000,0.937266
0.220000,0.660000,0.937210
0.220000,0.680000,0.936940
0.220000,0.700000,0.936456
0.220000,0.720000,0.935754
0.220000,0.740000,0.934830
0.220000,0.760000,0.933676
0.220000,0.780000,0.932284
0.220000,0.800000,0.930642
0.220000,0.820000,0.928738
0.220000,0.840000,0.926554
0.220000,0.860000,0.924073
0.220000,0.880000,0.921274
0.220000,0.900000,0.918134
0.220000,0.920000,0.914626
0.220000,0.940000,0.910721
0.220000,0.960000,0.906386
0.220000,0.980000,0.901586
0.240000,0.000000,0.700023
0.240000,0.020000,0.725116
0.240000,0.040000,0.747995
0.240000,0.060000,0.768787
0.240000,0.080000,0.787626
0.240000,0.100000,0.804655
0.240000,0.120000,0.820012
0.240000,0.140000,0.833836
0.240000,0.160000,0.846260
0.240000,0.180000,0.857410
0.240000,0.200000,0.867405
0.240000,0.220000,0.876355
0.240000,0.240000,0.884362
0.240000,0.260000,0.891517
0.240000,0.280000,0.897904
0.240000,0.300000,0.903600
0.240000,0.320000,0.908671
0.240000,0.340000,0.913180
0.240000,0.360000,0.917178
0.240000,0.380000,0.920715
0.240000,0.400000,0.923833
0.240000,0.420000,0.926567
0.240000,0.440000,0.928952
0.240000,0.460000,0.931014
0.240000,0.480000,0.932778
0.240000,0.500000,0.934264
0.240000,0.520000,0.935491
0.240000,0.540000,0.936473
0.240000,0.560000,0.937221
0.240000,0.580000,0.937745
0.240000,0.600000,0.938052
0.240000,0.620000,0.938148
0.240000,0.640000,0.938034
0.240000,0.660000,0.937711
0.240000,0.680000,0.937178
0.240000,0.700000,0.936432
0.240000,0.720000,0.935467
0.240000,0.740000,0.934276
0.240000,0.760000,0.932849
0.240000,0.780000,0.931175
0.240000,0.800000,0.929240
0.240000,0.820000,0.927028
0.240000,0.840000,0.924521
0.240000,0.860000,0.921697
0.240000,0.880000,0.918532
0.240000,0.900000,0.915001
0.240000,0.920000,0.911074
0.240000,0.940000,0.906717
0.240000,0.960000,0.901897
0.240000,0.980000,0.896573
0.260000,0.000000,0.736457
0.260000,0.020000,0.758440
0.260000,0.040000,0.778373
0.260000,0.060000,0.796399
0.260000,0.080000,0.812663
0.260000,0.100000,0.827309
0.260000,0.120000,0.840474
0.260000,0.140000,0.852291
0.260000,0.160000,0.862886
0.260000,0.180000,0.872375
0.260000,0.200000,0.880865
0.260000,0.220000,0.888454
0.260000,0.240000,0.895232
0.260000,0.260000,0.901279
0.260000,0.280000,0.906668
0.260000,0.300000,0.911464
0.260000,0.320000,0.915724
0.260000,0.340000,0.919499
0.260000,0.360000,0.922835
0.260000,0.380000,0.925772
0.260000,0.400000,0.928344
0.260000,0.420000,0.930583
0.260000,0.440000,0.932513
0.260000,0.460000,0.934158
0.260000,0.480000,0.935538
0.260000,0.500000,0.936668
0.260000,0.520000,0.937562
0.260000,0.540000,0.938231
0.260000,0.560000,0.938684
0.260000,0.580000,0.938926
0.260000,0.600000,0.938962
0.260000,0.620000,0.938794
0.260000,0.640000,0.938421
0.260000,0.660000,0.937843
0.260000,0.680000,0.937056
0.260000,0.700000,0.936052
0.260000,0.720000,0.934826
0.260000,0.740000,0.933366
0.260000,0.760000,0.931662
0.260000,0.780000,0.929698
0.260000,0.800000,0.927460
0.260000,0.820000,0.924927
0.260000,0.840000,0.922079
0.260000,0.860000,0.918892
0.260000,0.880000,0.915338
0.260000,0.900000,0.911389
0.260000,0.920000,0.907012
0.260000,0.940000,0.902170
0.260000,0.960000,0.896826
0.260000,0.980000,0.890936
0.280000,0.000000,0.768319
0.280000,0.020000,0.787417
0.280000,0.040000,0.804657
0.280000,0.060000,0.820186
0.280000,0.080000,0.834150
0.280000,0.100000,0.846687
0.280000,0.120000,0.857929
0.280000,0.140000,0.867998
0.280000,0.160000,0.877009
0.280000,0.180000,0.885066
0.280000,0.200000,0.892263
0.280000,0.220000,0.898687
0.280000,0.240000,0.904416
0.280000,0.260000,0.909518
0.280000,0.280000,0.914056
0.280000,0.300000,0.918085
0.280000,0.320000,0.921652
0.280000,0.340000,0.924801
0.280000,0.360000,0.927570
0.280000,0.380000,0.929991
0.280000,0.400000,0.932093
0.280000,0.420000,0.933901
0.280000,0.440000,0.935436
0.280000,0.460000,0.936716
0.280000,0.480000,0.937756
0.280000,0.500000,0.938569
0.280000,0.520000,0.939165
0.280000,0.540000,0.939550
0.280000,0.560000,0.939732
0.280000,0.580000,0.939712
0.280000,0.600000,0.939493
0.280000,0.620000,0.939075
0.280000,0.640000,0.938455
0.280000,0.660000,0.937628
0.280000,0.680000,0.936589
0.280000,0.700000,0.935329
0.280000,0.720000,0.933838
0.280000,0.740000,0.932105
0.280000,0.760000,0.930115
0.280000,0.780000,0.927851
0.280000,0.800000,0.925294
0.280000,0.820000,0.922423
0.280000,0.840000,0.919213
0.280000,0.860000,0.915639
0.280000,0.880000,0.911669
0.280000,0.900000,0.907271
0.280000,0.920000,0.902410
0.280000,0.940000,0.897045
0.280000,0.960000,0.891134
0.280000,0.980000,0.884633
0.300000,0.000000,0.795938
0.300000,0.020000,0.812419
0.300000,0.040000,0.827244
0.300000,0.060000,0.840557
0.300000,0.080000,0.852496
0.300000,0.100000,0.863192
0.300000,0.120000,0.872765
0.300000,0.140000,0.881326
0.300000,0.160000,0.888975
0.300000,0.180000,0.895805
0.300000,0.200000,0.901898
0.300000,0.220000,0.907329
0.300000,0.240000,0.912164
0.300000,0.260000,0.916461
0.300000,0.280000,0.920274
0.300000,0.300000,0.923647
0.300000,0.320000,0.926622
0.300000,0.340000,0.929235
0.300000,0.360000,0.931515
0.300000,0.380000,0.933491
0.300000,0.400000,0.935185
0.300000,0.420000,0.936618
0.300000,0.440000,0.937805
0.300000,0.460000,0.938761
0.300000,0.480000,0.939499
0.300000,0.500000,0.940025
0.300000,0.520000,0.940349
0.300000,0.540000,0.940473
0.300000,0.560000,0.940402
0.300000,0.580000,0.940136
0.300000,0.600000,0.939675
0.300000,0.620000,0.939015
0.300000,0.640000,0.938151
0.300000,0.660000,0.937078
0.300000,0.680000,0.935787
0.300000,0.700000,0.934268
0.300000,0.720000,0.932507
0.300000,0.740000,0.930491
0.300000,0.760000,0.928203
0.300000,0.780000,0.925623
0.300000,0.800000,0.922730
0.300000,0.820000,0.919499
0.300000,0.840000,0.915904
0.300000,0.860000,0.911914
0.300000,0.880000,0.907497
0.300000,0.900000,0.902615
0.300000,0.920000,0.897230
0.300000,0.940000,0.891300
0.300000,0.960000,0.884779
0.300000,0.980000,0.877617
0.320000,0.000000,0.819706
0.320000,0.020000,0.833857
0.320000,0.040000,0.846550
0.320000,0.060000,0.857922
0.320000,0.080000,0.868102
0.320000,0.100000,0.877207
0.320000,0.120000,0.885343
0.320000,0.140000,0.892610
0.320000,0.160000,0.899096
0.320000,0.180000,0.904879
0.320000,0.200000,0.910032
0.320000,0.220000,0.914617
0.320000,0.240000,0.918690
0.320000,0.260000,0.922301
0.320000,0.280000,0.925494
0.320000,0.300000,0.928308
0.320000,0.320000,0.930775
0.320000,0.340000,0.932925
0.320000,0.360000,0.934783
0.320000,0.380000,0.936371
0.320000,0.400000,0.937708
0.320000,0.420000,0.938809
0.320000,0.440000,0.939688
0.320000,0.460000,0.940354
0.320000,0.480000,0.940817
0.320000,0.500000,0.941082
0.320000,0.520000,0.941154
0.320000,0.540000,0.941035
0.320000,0.560000,0.940725
0.320000,0.580000,0.940223
0.320000,0.600000,0.939526
0.320000,0.620000,0.938628
0.320000,0.640000,0.937523
0.320000,0.660000,0.936203
0.320000,0.680000,0.934656
0.320000,0.700000,0.932870
0.320000,0.720000,0.930829
0.320000,0.740000,0.928518
0.320000,0.760000,0.925916
0.320000,0.780000,0.923002
0.320000,0.800000,0.919751
0.320000,0.820000,0.916136
0.320000,0.840000,0.912126
0.320000,0.860000,0.907689
0.320000,0.880000,0.902788
0.320000,0.900000,0.897384
0.320000,0.920000,0.891434
0.320000,0.940000,0.884893
0.320000,0.960000,0.877710
0.320000,0.980000,0.869836
0.340000,0.000000,0.840045
0.340000,0.020000,0.852150
0.340000,0.040000,0.862985
0.340000,0.060000,0.872677
0.340000,0.080000,0.881341
0.340000,0.100000,0.889079
0.340000,0.120000,0.895987
0.340000,0.140000,0.902150
0.340000,0.160000,0.907644
0.340000,0.180000,0.912537
0.340000,0.200000,0.916889
0.340000,0.220000,0.920754
0.340000,0.240000,0.924178
0.340000,0.260000,0.927203
0.340000,0.280000,0.929865
0.340000,0.300000,0.932197
0.340000,0.320000,0.934226
0.340000,0.340000,0.935974
0.340000,0.360000,0.937464
0.340000,0.380000,0.938712
0.340000,0.400000,0.939734
0.340000,0.420000,0.940540
0.340000,0.440000,0.941141
0.340000,0.460000,0.941544
0.340000,0.480000,0.941755
0.340000,0.500000,0.941778
0.340000,0.520000,0.941613
0.340000,0.540000,0.941262
0.340000,0.560000,0.940722
0.340000,0.580000,0.939990
0.340000,0.600000,0.939061
0.340000,0.620000,0.937926
0.340000,0.640000,0.936578
0.340000,0.660000,0.935005
0.340000,0.680000,0.933194
0.340000,0.700000,0.931131
0.340000,0.720000,0.928797
0.340000,0.740000,0.926175
0.340000,0.760000,0.923240
0.340000,0.780000,0.919969
0.340000,0.800000,0.916335
0.340000,0.820000,0.912306
0.340000,0.840000,0.907850
0.340000,0.860000,0.902930
0.340000,0.880000,0.897507
0.340000,0.900000,0.891538
0.340000,0.920000,0.884976
0.340000,0.940000,0.877773
0.340000,0.960000,0.869877
0.340000,0.980000,0.861234
0.360000,0.000000,0.857376
0.360000,0.020000,0.867704
0.360000,0.040000,0.876937
0.360000,0.060000,0.885185
0.360000,0.080000,0.892550
0.360000,0.100000,0.899122
0.360000,0.120000,0.904983
0.360000,0.140000,0.910207
0.360000,0.160000,0.914857
0.360000,0.180000,0.918992
0.360000,0.200000,0.922662
0.360000,0.220000,0.925912
0.360000,0.240000,0.928781
0.360000,0.260000,0.931303
0.360000,0.280000,0.933509
0.360000,0.300000,0.935425
0.360000,0.320000,0.937072
0.360000,0.340000,0.938470
0.360000,0.360000,0.939636
0.360000,0.380000,0.940583
0.360000,0.400000,0.941322
0.360000,0.420000,0.941861
0.360000,0.440000,0.942209
0.360000,0.460000,0.942370
0.360000,0.480000,0.942347
0.360000,0.500000,0.942140
0.360000,0.520000,0.941751
0.360000,0.540000,0.941175
0.360000,0.560000,0.940411
0.360000,0.580000,0.939451
0.360000,0.600000,0.938288
0.360000,0.620000,0.936914
